student_id,course_id,status
2500,57,dropped
2500,61,enrolled
2500,55,dropped
2501,122,enrolled
2501,118,enrolled
2501,117,enrolled
2501,109,enrolled
2501,125,enrolled
2501,111,enrolled
2503,233,enrolled
2503,242,enrolled
2503,238,dropped
2504,180,enrolled
2504,181,enrolled
2504,179,enrolled
2506,65,enrolled
2506,61,enrolled
2506,55,enrolled
2506,60,dropped
2506,56,enrolled
2506,62,enrolled
2507,314,dropped
2507,315,enrolled
2507,313,enrolled
2507,316,enrolled
2507,312,enrolled
2508,46,enrolled
2508,47,enrolled
2508,42,dropped
2508,45,enrolled
2508,33,dropped
2508,40,enrolled
2509,312,enrolled
2509,315,enrolled
2509,313,enrolled
2509,316,enrolled
2509,314,enrolled
2511,242,enrolled
2511,241,dropped
2511,233,enrolled
2511,239,enrolled
2511,240,enrolled
2511,237,enrolled
2512,256,enrolled
2512,252,dropped
2512,254,enrolled
2512,253,enrolled
2512,257,enrolled
2513,287,enrolled
2513,284,enrolled
2513,285,enrolled
2513,283,enrolled
2513,291,enrolled
2514,325,enrolled
2514,326,enrolled
2514,330,enrolled
2514,331,enrolled
2514,327,enrolled
2515,63,enrolled
2515,60,enrolled
2515,62,enrolled
2516,6,enrolled
2516,2,enrolled
2516,15,enrolled
2516,0,dropped
2517,58,enrolled
2517,56,enrolled
2517,54,dropped
2518,262,enrolled
2518,261,enrolled
2518,264,enrolled
2518,263,enrolled
2518,260,enrolled
2518,265,enrolled
2519,21,enrolled
2519,24,dropped
2519,22,enrolled
2519,23,enrolled
2521,63,enrolled
2521,60,enrolled
2521,64,enrolled
2521,54,enrolled
2521,55,dropped
2521,65,enrolled
2522,156,enrolled
2522,157,enrolled
2522,154,enrolled
2522,158,enrolled
2522,150,enrolled
2523,190,enrolled
2523,188,enrolled
2523,192,enrolled
2523,189,enrolled
2523,195,dropped
2523,193,enrolled
2525,183,enrolled
2525,179,enrolled
2525,185,enrolled
2525,184,enrolled
2526,93,enrolled
2526,105,enrolled
2526,98,enrolled
2526,99,enrolled
2526,96,enrolled
2526,95,enrolled
2527,219,enrolled
2527,210,enrolled
2527,221,dropped
2527,213,dropped
2528,189,enrolled
2528,198,enrolled
2528,199,dropped
2528,194,enrolled
2528,188,enrolled
2528,196,enrolled
2529,308,enrolled
2529,306,enrolled
2529,303,enrolled
2529,311,enrolled
2529,302,enrolled
2529,305,enrolled
2530,220,enrolled
2530,213,enrolled
2530,217,enrolled
2530,210,enrolled
2530,211,enrolled
2531,290,dropped
2531,291,enrolled
2531,289,enrolled
2531,285,enrolled
2531,286,enrolled
2531,284,enrolled
2532,326,enrolled
2532,325,enrolled
2532,329,enrolled
2534,65,dropped
2534,64,dropped
2534,55,enrolled
2535,236,enrolled
2535,240,dropped
2535,241,enrolled
2535,242,enrolled
2535,239,enrolled
2536,238,enrolled
2536,236,dropped
2536,239,enrolled
2536,237,enrolled
2536,242,enrolled
2537,266,enrolled
2537,268,enrolled
2537,270,dropped
2537,273,enrolled
2537,271,enrolled
2537,272,enrolled
2538,158,enrolled
2538,149,dropped
2538,155,enrolled
2539,7,enrolled
2539,4,enrolled
2539,10,dropped
2540,179,enrolled
2540,184,enrolled
2540,186,enrolled
2540,181,enrolled
2540,187,dropped
2541,12,enrolled
2541,13,enrolled
2541,9,enrolled
2541,10,enrolled
2541,8,enrolled
2543,265,enrolled
2543,261,enrolled
2543,263,enrolled
2543,264,enrolled
2544,64,enrolled
2544,59,enrolled
2544,63,dropped
2544,61,enrolled
2544,58,dropped
2544,65,dropped
2545,2,enrolled
2545,6,enrolled
2545,9,enrolled
2545,8,enrolled
2545,7,enrolled
2545,0,enrolled
2547,180,enrolled
2547,183,enrolled
2547,181,enrolled
2547,186,enrolled
2547,179,enrolled
2547,185,enrolled
2548,277,enrolled
2548,278,dropped
2548,282,enrolled
2548,280,enrolled
2548,275,dropped
2548,276,enrolled
2549,154,enrolled
2549,150,enrolled
2549,151,enrolled
2550,113,enrolled
2550,115,enrolled
2550,123,enrolled
2551,121,enrolled
2551,116,enrolled
2551,111,enrolled
2551,125,enrolled
2552,55,dropped
2552,57,enrolled
2552,65,enrolled
2552,63,enrolled
2552,56,enrolled
2552,59,enrolled
2553,195,enrolled
2553,194,enrolled
2553,190,enrolled
2553,191,enrolled
2553,192,dropped
2553,189,enrolled
2554,238,enrolled
2554,233,enrolled
2554,242,enrolled
2554,239,enrolled
2554,241,enrolled
2554,236,enrolled
2555,211,enrolled
2555,213,enrolled
2555,210,enrolled
2555,220,enrolled
2556,158,enrolled
2556,155,enrolled
2556,149,enrolled
2556,156,enrolled
2557,179,enrolled
2557,181,enrolled
2557,180,enrolled
2557,187,enrolled
2557,183,enrolled
2557,186,enrolled
2558,287,enrolled
2558,283,enrolled
2558,286,enrolled
2558,284,enrolled
2558,289,enrolled
2559,316,enrolled
2559,314,enrolled
2559,312,enrolled
2560,12,enrolled
2560,3,enrolled
2560,13,enrolled
2560,6,enrolled
2560,10,enrolled
2561,328,enrolled
2561,327,enrolled
2561,326,dropped
2562,118,enrolled
2562,109,enrolled
2562,119,enrolled
2563,233,enrolled
2563,238,enrolled
2563,242,enrolled
2563,235,enrolled
2563,240,enrolled
2564,180,dropped
2564,183,enrolled
2564,186,enrolled
2564,184,enrolled
2565,59,enrolled
2565,61,enrolled
2565,58,enrolled
2565,65,dropped
2565,56,enrolled
2565,57,enrolled
2566,160,enrolled
2566,162,enrolled
2566,164,enrolled
2566,163,enrolled
2567,76,enrolled
2567,75,enrolled
2567,70,enrolled
2568,74,dropped
2568,76,enrolled
2568,68,dropped
2569,263,enrolled
2569,261,enrolled
2569,262,enrolled
2570,187,enrolled
2570,186,enrolled
2570,179,enrolled
2570,181,enrolled
2571,170,enrolled
2571,173,enrolled
2571,172,enrolled
2571,176,enrolled
2572,290,dropped
2572,284,enrolled
2572,283,enrolled
2572,287,enrolled
2573,234,enrolled
2573,233,enrolled
2573,241,dropped
2573,236,dropped
2574,151,enrolled
2574,152,enrolled
2574,154,enrolled
2574,150,enrolled
2574,155,enrolled
2574,156,enrolled
2575,149,dropped
2575,152,enrolled
2575,159,enrolled
2576,200,enrolled
2576,207,enrolled
2576,202,enrolled
2576,203,enrolled
2577,29,enrolled
2577,49,enrolled
2577,43,enrolled
2578,97,enrolled
2578,103,enrolled
2578,92,enrolled
2578,105,enrolled
2578,94,dropped
2578,100,dropped
2579,179,enrolled
2579,184,enrolled
2579,181,enrolled
2581,284,enrolled
2581,291,enrolled
2581,290,enrolled
2583,287,enrolled
2583,290,enrolled
2583,285,enrolled
2583,283,enrolled
2583,284,enrolled
2583,289,enrolled
2585,62,enrolled
2585,57,enrolled
2585,59,enrolled
2585,54,enrolled
2585,63,enrolled
2585,64,dropped
2586,333,enrolled
2586,331,enrolled
2586,332,enrolled
2586,328,enrolled
2586,327,enrolled
2586,330,enrolled
2587,189,enrolled
2587,194,dropped
2587,198,enrolled
2588,85,enrolled
2588,77,dropped
2588,86,enrolled
2588,88,enrolled
2589,58,enrolled
2589,59,enrolled
2589,54,enrolled
2589,63,enrolled
2589,65,enrolled
2590,307,enrolled
2590,308,enrolled
2590,310,dropped
2590,305,dropped
2590,311,enrolled
2591,312,enrolled
2591,313,enrolled
2591,316,enrolled
2591,315,enrolled
2591,314,dropped
2592,298,enrolled
2592,292,enrolled
2592,297,enrolled
2592,296,enrolled
2593,206,enrolled
2593,209,enrolled
2593,200,enrolled
2595,180,enrolled
2595,187,enrolled
2595,181,dropped
2595,182,enrolled
2596,154,enrolled
2596,153,dropped
2596,159,enrolled
2597,332,dropped
2597,331,enrolled
2597,333,enrolled
2598,91,enrolled
2598,84,dropped
2598,79,enrolled
2599,180,enrolled
2599,182,enrolled
2599,184,enrolled
2600,1,enrolled
2600,9,enrolled
2600,13,enrolled
2600,7,enrolled
2600,6,enrolled
2601,155,dropped
2601,158,enrolled
2601,149,enrolled
2601,154,enrolled
2601,157,enrolled
2602,63,enrolled
2602,65,enrolled
2602,62,enrolled
2602,54,enrolled
2602,59,enrolled
2603,289,enrolled
2603,284,dropped
2603,286,enrolled
2603,283,enrolled
2604,183,dropped
2604,185,enrolled
2604,181,enrolled
2604,186,enrolled
2604,179,dropped
2605,60,enrolled
2605,65,enrolled
2605,62,enrolled
2605,59,enrolled
2606,124,dropped
2606,109,enrolled
2606,120,enrolled
2606,117,enrolled
2606,106,enrolled
2607,179,dropped
2607,180,enrolled
2607,185,enrolled
2607,187,enrolled
2607,186,enrolled
2607,183,enrolled
2608,313,enrolled
2608,315,enrolled
2608,312,enrolled
2608,316,enrolled
2608,314,enrolled
2609,61,enrolled
2609,54,enrolled
2609,60,enrolled
2609,64,enrolled
2609,55,enrolled
2609,63,enrolled
2610,313,enrolled
2610,316,enrolled
2610,315,enrolled
2610,314,enrolled
2611,59,dropped
2611,62,enrolled
2611,65,enrolled
2611,57,enrolled
2611,58,enrolled
2613,314,dropped
2613,316,enrolled
2613,312,enrolled
2613,313,enrolled
2613,315,enrolled
2614,206,enrolled
2614,208,enrolled
2614,202,enrolled
2614,207,enrolled
2614,209,enrolled
2615,5,enrolled
2615,0,enrolled
2615,13,dropped
2615,10,enrolled
2615,8,enrolled
2616,65,enrolled
2616,62,enrolled
2616,64,enrolled
2616,61,enrolled
2616,60,dropped
2617,262,enrolled
2617,263,enrolled
2617,265,enrolled
2617,261,dropped
2618,57,dropped
2618,59,dropped
2618,61,enrolled
2618,62,enrolled
2618,55,enrolled
2618,65,enrolled
2619,276,enrolled
2619,281,enrolled
2619,277,enrolled
2619,275,enrolled
2619,279,enrolled
2619,280,enrolled
2620,150,enrolled
2620,159,enrolled
2620,153,enrolled
2620,156,dropped
2620,152,enrolled
2620,155,dropped
2621,260,dropped
2621,264,enrolled
2621,263,dropped
2621,262,enrolled
2621,265,enrolled
2622,203,enrolled
2622,201,enrolled
2622,208,enrolled
2622,206,enrolled
2623,204,enrolled
2623,205,enrolled
2623,202,enrolled
2623,207,enrolled
2623,206,enrolled
2624,210,enrolled
2624,211,enrolled
2624,219,enrolled
2624,218,enrolled
2624,214,enrolled
2624,215,enrolled
2627,296,dropped
2627,297,enrolled
2627,295,dropped
2627,300,enrolled
2627,299,enrolled
2628,66,enrolled
2628,72,enrolled
2628,73,enrolled
2628,71,enrolled
2628,74,dropped
2629,300,enrolled
2629,295,enrolled
2629,297,enrolled
2629,301,enrolled
2630,180,enrolled
2630,186,enrolled
2630,187,enrolled
2631,278,enrolled
2631,281,enrolled
2631,277,enrolled
2631,276,enrolled
2632,55,enrolled
2632,64,enrolled
2632,65,enrolled
2632,59,enrolled
2633,217,enrolled
2633,214,enrolled
2633,210,enrolled
2633,220,enrolled
2633,219,enrolled
2633,215,enrolled
2634,11,enrolled
2634,3,dropped
2634,6,enrolled
2635,124,enrolled
2635,111,enrolled
2635,117,enrolled
2635,114,enrolled
2635,112,enrolled
2635,107,enrolled
2636,91,enrolled
2636,79,enrolled
2636,84,enrolled
2636,85,enrolled
2637,325,enrolled
2637,332,enrolled
2637,329,enrolled
2637,326,dropped
2637,331,dropped
2637,333,enrolled
2638,182,enrolled
2638,186,enrolled
2638,179,enrolled
2638,187,dropped
2638,185,enrolled
2639,266,enrolled
2639,267,enrolled
2639,273,enrolled
2640,70,dropped
2640,75,enrolled
2640,67,enrolled
2641,289,enrolled
2641,283,enrolled
2641,287,enrolled
2641,286,dropped
2641,290,enrolled
2643,55,enrolled
2643,59,enrolled
2643,63,enrolled
2643,61,enrolled
2644,294,dropped
2644,295,enrolled
2644,292,enrolled
2644,301,enrolled
2646,162,dropped
2646,164,enrolled
2646,161,enrolled
2646,165,enrolled
2646,163,enrolled
2647,284,enrolled
2647,283,dropped
2647,290,enrolled
2647,291,enrolled
2648,124,enrolled
2648,112,enrolled
2648,122,enrolled
2648,111,enrolled
2649,281,enrolled
2649,278,enrolled
2649,275,enrolled
2650,294,enrolled
2650,295,enrolled
2650,292,enrolled
2650,298,enrolled
2650,296,enrolled
2650,293,enrolled
2652,181,enrolled
2652,185,enrolled
2652,183,enrolled
2652,182,enrolled
2652,179,enrolled
2652,180,enrolled
2653,164,enrolled
2653,160,enrolled
2653,162,enrolled
2653,161,enrolled
2653,163,enrolled
2654,287,enrolled
2654,285,enrolled
2654,283,enrolled
2654,289,enrolled
2654,286,enrolled
2655,280,enrolled
2655,281,enrolled
2655,276,enrolled
2655,275,enrolled
2655,274,enrolled
2656,108,enrolled
2656,123,enrolled
2656,111,enrolled
2657,59,enrolled
2657,63,enrolled
2657,61,enrolled
2657,62,enrolled
2657,56,enrolled
2657,55,dropped
2658,328,enrolled
2658,329,dropped
2658,325,enrolled
2659,180,enrolled
2659,185,enrolled
2659,182,enrolled
2659,183,enrolled
2660,279,dropped
2660,280,enrolled
2660,274,enrolled
2661,185,enrolled
2661,183,dropped
2661,181,enrolled
2661,187,dropped
2661,179,enrolled
2661,182,enrolled
2662,299,dropped
2662,300,enrolled
2662,296,enrolled
2662,292,enrolled
2662,297,enrolled
2664,291,enrolled
2664,285,enrolled
2664,287,enrolled
2664,286,enrolled
2664,284,enrolled
2664,289,enrolled
2665,28,enrolled
2665,23,enrolled
2665,17,enrolled
2665,18,enrolled
2665,19,enrolled
2666,61,enrolled
2666,62,enrolled
2666,59,enrolled
2666,54,enrolled
2666,60,dropped
2666,63,enrolled
2667,103,enrolled
2667,94,enrolled
2667,97,enrolled
2667,100,enrolled
2667,101,enrolled
2667,104,enrolled
2669,1,enrolled
2669,11,enrolled
2669,7,enrolled
2670,286,enrolled
2670,283,enrolled
2670,290,dropped
2670,284,enrolled
2670,291,dropped
2671,275,enrolled
2671,276,enrolled
2671,277,enrolled
2671,279,enrolled
2672,30,enrolled
2672,33,dropped
2672,53,enrolled
2672,37,enrolled
2674,71,dropped
2674,70,enrolled
2674,66,enrolled
2674,68,enrolled
2674,76,enrolled
2674,69,dropped
2675,283,dropped
2675,287,enrolled
2675,285,enrolled
2675,289,enrolled
2675,286,enrolled
2675,288,enrolled
2676,62,enrolled
2676,57,enrolled
2676,65,enrolled
2677,63,enrolled
2677,64,enrolled
2677,57,enrolled
2677,55,dropped
2677,59,enrolled
2678,281,enrolled
2678,275,dropped
2678,276,enrolled
2678,277,enrolled
2678,279,enrolled
2678,278,dropped
2679,179,enrolled
2679,182,enrolled
2679,181,dropped
2679,180,enrolled
2679,183,enrolled
2679,187,dropped
2680,150,enrolled
2680,152,enrolled
2680,153,enrolled
2680,151,enrolled
2681,183,enrolled
2681,182,enrolled
2681,186,enrolled
2681,185,enrolled
2681,179,enrolled
2682,39,dropped
2682,53,dropped
2682,36,dropped
2682,32,enrolled
2682,40,enrolled
2683,262,enrolled
2683,263,enrolled
2683,264,enrolled
2684,62,enrolled
2684,61,enrolled
2684,56,enrolled
2684,63,dropped
2686,301,enrolled
2686,294,enrolled
2686,295,enrolled
2687,306,enrolled
2687,309,dropped
2687,302,enrolled
2687,303,enrolled
2687,308,enrolled
2688,291,enrolled
2688,287,enrolled
2688,285,enrolled
2688,289,enrolled
2688,288,enrolled
2689,89,enrolled
2689,84,enrolled
2689,85,enrolled
2689,90,enrolled
2689,82,enrolled
2690,312,enrolled
2690,314,dropped
2690,316,enrolled
2690,315,enrolled
2690,313,enrolled
2691,65,enrolled
2691,62,enrolled
2691,57,enrolled
2691,58,enrolled
2691,55,enrolled
2691,63,enrolled
2692,260,enrolled
2692,262,enrolled
2692,264,enrolled
2692,265,enrolled
2693,200,enrolled
2693,207,dropped
2693,206,enrolled
2694,238,enrolled
2694,240,enrolled
2694,241,enrolled
2694,239,enrolled
2694,233,enrolled
2695,4,enrolled
2695,3,enrolled
2695,15,dropped
2697,186,enrolled
2697,183,enrolled
2697,187,enrolled
2699,151,enrolled
2699,155,enrolled
2699,154,enrolled
2699,152,dropped
2699,157,enrolled
2700,218,enrolled
2700,220,dropped
2700,221,enrolled
2700,212,enrolled
2701,64,enrolled
2701,62,enrolled
2701,58,enrolled
2701,65,enrolled
2701,63,enrolled
2701,54,enrolled
2702,241,enrolled
2702,235,enrolled
2702,234,enrolled
2703,79,enrolled
2703,91,enrolled
2703,83,enrolled
2703,82,enrolled
2703,88,enrolled
2704,304,enrolled
2704,310,enrolled
2704,303,dropped
2704,309,enrolled
2704,306,dropped
2704,305,enrolled
2705,41,dropped
2705,34,enrolled
2705,35,enrolled
2706,203,enrolled
2706,205,enrolled
2706,204,enrolled
2707,234,enrolled
2707,237,enrolled
2707,240,enrolled
2707,233,enrolled
2707,241,enrolled
2708,54,enrolled
2708,64,enrolled
2708,61,enrolled
2709,300,enrolled
2709,296,enrolled
2709,301,enrolled
2709,298,enrolled
2709,295,dropped
2710,313,enrolled
2710,316,enrolled
2710,315,enrolled
2710,312,enrolled
2711,225,enrolled
2711,222,enrolled
2711,227,enrolled
2711,223,enrolled
2711,230,enrolled
2711,231,enrolled
2712,242,enrolled
2712,236,enrolled
2712,240,enrolled
2712,234,enrolled
2712,237,enrolled
2713,284,dropped
2713,289,enrolled
2713,290,enrolled
2714,96,enrolled
2714,102,enrolled
2714,101,dropped
2715,200,enrolled
2715,203,enrolled
2715,202,enrolled
2715,206,enrolled
2715,205,enrolled
2716,252,enrolled
2716,253,enrolled
2716,256,enrolled
2716,255,enrolled
2716,254,enrolled
2716,259,enrolled
2717,50,enrolled
2717,30,enrolled
2717,41,enrolled
2718,315,enrolled
2718,312,enrolled
2718,313,enrolled
2718,316,enrolled
2718,314,enrolled
2719,10,enrolled
2719,6,enrolled
2719,2,enrolled
2720,288,enrolled
2720,290,enrolled
2720,284,enrolled
2721,207,dropped
2721,200,enrolled
2721,204,dropped
2721,201,enrolled
2721,208,enrolled
2721,202,enrolled
2722,63,enrolled
2722,60,enrolled
2722,59,dropped
2722,56,enrolled
2722,64,enrolled
2723,159,dropped
2723,149,enrolled
2723,157,dropped
2723,155,enrolled
2723,158,dropped
2723,153,dropped
2724,65,enrolled
2724,59,enrolled
2724,60,enrolled
2724,54,enrolled
2724,62,enrolled
2724,61,dropped
2725,262,dropped
2725,260,enrolled
2725,261,enrolled
2725,265,enrolled
2725,264,enrolled
2725,263,enrolled
2726,264,enrolled
2726,265,enrolled
2726,260,enrolled
2726,261,enrolled
2726,263,enrolled
2727,288,enrolled
2727,290,enrolled
2727,283,enrolled
2727,284,enrolled
2727,286,enrolled
2728,331,enrolled
2728,333,enrolled
2728,328,enrolled
2728,332,dropped
2728,327,enrolled
2728,325,enrolled
2729,236,enrolled
2729,235,enrolled
2729,234,enrolled
2730,222,enrolled
2730,223,dropped
2730,230,enrolled
2730,228,enrolled
2730,227,dropped
2730,226,enrolled
2731,202,enrolled
2731,205,enrolled
2731,203,dropped
2731,208,enrolled
2731,200,enrolled
2731,209,enrolled
2732,301,enrolled
2732,299,enrolled
2732,297,dropped
2732,295,enrolled
2733,247,enrolled
2733,251,enrolled
2733,244,enrolled
2733,250,enrolled
2734,158,enrolled
2734,149,enrolled
2734,155,enrolled
2734,152,enrolled
2734,157,enrolled
2734,154,enrolled
2735,153,dropped
2735,149,enrolled
2735,157,dropped
2736,276,enrolled
2736,278,enrolled
2736,281,enrolled
2736,274,dropped
2736,280,enrolled
2737,69,enrolled
2737,73,enrolled
2737,66,enrolled
2737,75,enrolled
2737,72,enrolled
2739,184,enrolled
2739,183,enrolled
2739,181,dropped
2739,180,dropped
2739,187,dropped
2740,277,enrolled
2740,280,enrolled
2740,275,dropped
2740,281,dropped
2741,4,dropped
2741,11,enrolled
2741,13,enrolled
2741,14,enrolled
2741,3,dropped
2742,262,enrolled
2742,263,enrolled
2742,264,enrolled
2742,260,enrolled
2742,265,enrolled
2743,55,enrolled
2743,59,enrolled
2743,62,enrolled
2744,314,enrolled
2744,315,enrolled
2744,316,dropped
2744,313,dropped
2744,312,enrolled
2745,13,enrolled
2745,5,enrolled
2745,12,enrolled
2745,14,enrolled
2745,4,dropped
2745,1,enrolled
2746,212,enrolled
2746,214,dropped
2746,213,enrolled
2746,210,dropped
2746,221,enrolled
2746,215,enrolled
2747,201,enrolled
2747,207,enrolled
2747,205,dropped
2747,208,enrolled
2747,204,enrolled
2747,209,enrolled
2748,179,enrolled
2748,181,enrolled
2748,187,enrolled
2748,186,enrolled
2748,182,enrolled
2749,151,dropped
2749,152,enrolled
2749,155,enrolled
2749,156,enrolled
2750,88,enrolled
2750,90,enrolled
2750,89,enrolled
2750,91,enrolled
2750,79,enrolled
2751,90,enrolled
2751,79,enrolled
2751,80,enrolled
2751,91,enrolled
2752,315,enrolled
2752,313,enrolled
2752,316,enrolled
2752,314,enrolled
2752,312,enrolled
2753,92,enrolled
2753,103,enrolled
2753,105,enrolled
2754,291,dropped
2754,283,enrolled
2754,290,dropped
2754,287,enrolled
2754,284,enrolled
2755,283,enrolled
2755,287,enrolled
2755,285,enrolled
2755,284,enrolled
2755,290,enrolled
2755,286,enrolled
2756,265,enrolled
2756,264,enrolled
2756,261,dropped
2758,70,enrolled
2758,69,enrolled
2758,73,enrolled
2758,76,enrolled
2759,115,enrolled
2759,123,enrolled
2759,112,enrolled
2759,107,enrolled
2759,118,enrolled
2760,35,enrolled
2760,46,enrolled
2760,51,enrolled
2760,39,enrolled
2760,43,enrolled
2760,34,enrolled
2761,260,enrolled
2761,261,enrolled
2761,265,enrolled
2761,264,enrolled
2762,201,enrolled
2762,208,enrolled
2762,204,enrolled
2762,205,enrolled
2763,208,dropped
2763,203,dropped
2763,200,enrolled
2763,202,enrolled
2763,201,enrolled
2763,204,enrolled
2764,76,enrolled
2764,70,enrolled
2764,67,enrolled
2764,68,enrolled
2764,72,enrolled
2765,6,enrolled
2765,7,enrolled
2765,4,dropped
2765,11,enrolled
2765,10,dropped
2765,8,dropped
2766,58,enrolled
2766,64,enrolled
2766,54,enrolled
2766,60,dropped
2767,283,enrolled
2767,284,enrolled
2767,285,enrolled
2767,291,dropped
2767,289,enrolled
2768,185,enrolled
2768,183,enrolled
2768,184,enrolled
2768,181,enrolled
2768,182,enrolled
2768,187,enrolled
2769,304,enrolled
2769,309,enrolled
2769,302,enrolled
2770,203,dropped
2770,205,enrolled
2770,206,enrolled
2770,204,enrolled
2772,273,enrolled
2772,266,enrolled
2772,267,dropped
2772,268,enrolled
2773,66,dropped
2773,68,dropped
2773,76,enrolled
2773,72,enrolled
2773,75,enrolled
2776,209,enrolled
2776,203,enrolled
2776,206,enrolled
2776,205,dropped
2777,194,enrolled
2777,197,enrolled
2777,195,enrolled
2777,198,enrolled
2777,193,enrolled
2777,188,enrolled
2778,13,dropped
2778,7,enrolled
2778,3,enrolled
2778,1,enrolled
2778,6,enrolled
2778,2,enrolled
2779,65,enrolled
2779,60,enrolled
2779,58,enrolled
2779,64,enrolled
2780,297,enrolled
2780,295,enrolled
2780,294,enrolled
2780,292,enrolled
2780,296,enrolled
2781,57,enrolled
2781,55,enrolled
2781,63,enrolled
2781,65,enrolled
2781,54,enrolled
2781,60,dropped
2782,252,enrolled
2782,258,enrolled
2782,257,enrolled
2783,40,enrolled
2783,34,enrolled
2783,42,enrolled
2783,39,dropped
2783,44,enrolled
2783,49,enrolled
2784,81,enrolled
2784,88,enrolled
2784,83,enrolled
2784,89,enrolled
2784,80,enrolled
2785,167,enrolled
2785,177,enrolled
2785,178,enrolled
2786,62,enrolled
2786,60,enrolled
2786,56,enrolled
2786,58,enrolled
2787,291,enrolled
2787,285,dropped
2787,286,enrolled
2789,179,enrolled
2789,183,enrolled
2789,184,enrolled
2790,332,enrolled
2790,331,enrolled
2790,329,enrolled
2790,326,dropped
2790,330,enrolled
2790,325,enrolled
2791,261,enrolled
2791,264,enrolled
2791,260,enrolled
2791,265,dropped
2791,263,enrolled
2791,262,enrolled
2792,57,enrolled
2792,63,enrolled
2792,55,enrolled
2792,61,enrolled
2793,112,enrolled
2793,120,enrolled
2793,115,dropped
2793,114,dropped
2795,174,enrolled
2795,170,enrolled
2795,171,enrolled
2795,169,enrolled
2796,183,enrolled
2796,180,enrolled
2796,181,enrolled
2796,182,enrolled
2796,187,enrolled
2796,186,enrolled
2797,293,dropped
2797,294,enrolled
2797,300,enrolled
2797,296,dropped
2797,301,enrolled
2798,42,enrolled
2798,49,enrolled
2798,33,enrolled
2799,288,enrolled
2799,286,enrolled
2799,290,enrolled
2799,287,enrolled
2799,285,enrolled
2800,189,enrolled
2800,190,enrolled
2800,196,enrolled
2800,199,enrolled
2801,326,dropped
2801,330,enrolled
2801,325,enrolled
2803,221,enrolled
2803,210,enrolled
2803,218,enrolled
2803,211,dropped
2803,213,dropped
2803,216,enrolled
2804,64,enrolled
2804,60,enrolled
2804,61,enrolled
2804,57,enrolled
2804,59,enrolled
2804,62,dropped
2805,183,enrolled
2805,185,dropped
2805,179,enrolled
2805,187,dropped
2805,181,dropped
2806,156,enrolled
2806,152,enrolled
2806,159,enrolled
2806,154,dropped
2807,304,enrolled
2807,307,dropped
2807,311,enrolled
2807,310,enrolled
2807,306,enrolled
2808,155,enrolled
2808,150,dropped
2808,158,enrolled
2808,157,enrolled
2809,250,enrolled
2809,249,dropped
2809,246,enrolled
2809,244,enrolled
2809,248,dropped
2809,243,enrolled
2810,186,enrolled
2810,181,dropped
2810,183,enrolled
2810,185,enrolled
2810,187,enrolled
2810,180,enrolled
2811,309,dropped
2811,302,enrolled
2811,311,enrolled
2812,179,dropped
2812,180,enrolled
2812,185,enrolled
2812,187,enrolled
2812,181,enrolled
2813,7,enrolled
2813,4,enrolled
2813,14,enrolled
2813,8,enrolled
2813,12,enrolled
2813,9,enrolled
2814,286,enrolled
2814,284,enrolled
2814,291,enrolled
2814,288,enrolled
2815,184,enrolled
2815,181,enrolled
2815,182,enrolled
2815,186,enrolled
2815,180,enrolled
2815,187,enrolled
2816,262,enrolled
2816,260,enrolled
2816,261,enrolled
2816,265,enrolled
2817,322,enrolled
2817,317,enrolled
2817,321,enrolled
2817,324,dropped
2817,320,dropped
2817,318,enrolled
2818,299,enrolled
2818,297,enrolled
2818,295,enrolled
2818,296,enrolled
2818,294,enrolled
2818,301,enrolled
2819,314,enrolled
2819,316,enrolled
2819,315,enrolled
2821,55,enrolled
2821,61,dropped
2821,62,enrolled
2822,92,enrolled
2822,103,enrolled
2822,96,enrolled
2822,100,enrolled
2822,95,enrolled
2823,205,enrolled
2823,200,enrolled
2823,201,enrolled
2823,206,enrolled
2823,204,enrolled
2824,237,enrolled
2824,242,enrolled
2824,241,enrolled
2824,240,enrolled
2824,236,enrolled
2824,233,enrolled
2825,91,dropped
2825,80,enrolled
2825,81,enrolled
2825,90,enrolled
2825,79,enrolled
2826,164,enrolled
2826,163,enrolled
2826,160,dropped
2826,165,enrolled
2826,161,enrolled
2827,236,enrolled
2827,241,dropped
2827,240,enrolled
2827,233,enrolled
2827,235,enrolled
2827,237,enrolled
2828,59,enrolled
2828,58,enrolled
2828,61,enrolled
2828,54,enrolled
2828,60,enrolled
2828,55,dropped
2829,262,enrolled
2829,263,enrolled
2829,265,enrolled
2830,183,enrolled
2830,185,dropped
2830,180,enrolled
2830,179,enrolled
2830,186,enrolled
2830,182,enrolled
2831,68,enrolled
2831,74,enrolled
2831,72,dropped
2831,69,enrolled
2832,315,enrolled
2832,312,enrolled
2832,316,enrolled
2833,237,enrolled
2833,240,dropped
2833,235,enrolled
2833,239,enrolled
2833,233,enrolled
2834,91,enrolled
2834,88,dropped
2834,81,dropped
2834,87,enrolled
2834,79,enrolled
2835,124,enrolled
2835,109,enrolled
2835,117,enrolled
2835,112,enrolled
2835,121,enrolled
2835,110,enrolled
2836,230,enrolled
2836,231,enrolled
2836,223,dropped
2836,226,dropped
2837,57,enrolled
2837,54,enrolled
2837,65,dropped
2837,60,enrolled
2838,180,enrolled
2838,184,enrolled
2838,185,enrolled
2838,181,enrolled
2838,183,dropped
2838,186,enrolled
2839,302,enrolled
