student_id,course_id,status
2107,291,enrolled
2107,287,enrolled
2107,285,enrolled
2107,290,enrolled
2108,299,enrolled
2108,296,dropped
2108,301,enrolled
2108,292,enrolled
2108,295,enrolled
2108,293,enrolled
2109,224,enrolled
2109,222,enrolled
2109,232,enrolled
2110,283,enrolled
2110,284,enrolled
2110,285,enrolled
2110,291,enrolled
2110,290,enrolled
2111,152,enrolled
2111,155,enrolled
2111,151,enrolled
2111,149,enrolled
2112,13,enrolled
2112,11,enrolled
2112,6,enrolled
2113,311,enrolled
2113,308,enrolled
2113,306,enrolled
2113,310,enrolled
2113,305,enrolled
2114,206,enrolled
2114,202,enrolled
2114,200,enrolled
2114,201,enrolled
2114,209,dropped
2115,252,enrolled
2115,257,enrolled
2115,259,dropped
2116,109,enrolled
2116,114,enrolled
2116,106,enrolled
2116,108,enrolled
2117,231,dropped
2117,224,enrolled
2117,223,enrolled
2117,222,enrolled
2118,321,enrolled
2118,323,enrolled
2118,324,enrolled
2119,213,enrolled
2119,216,enrolled
2119,210,enrolled
2119,215,enrolled
2120,58,enrolled
2120,57,dropped
2120,62,dropped
2120,64,enrolled
2122,105,enrolled
2122,94,enrolled
2122,96,enrolled
2122,93,enrolled
2122,97,enrolled
2123,265,enrolled
2123,263,enrolled
2123,264,enrolled
2124,14,enrolled
2124,13,enrolled
2124,3,enrolled
2124,12,enrolled
2124,9,enrolled
2124,6,enrolled
2125,286,enrolled
2125,289,enrolled
2125,283,enrolled
2125,287,enrolled
2126,122,enrolled
2126,115,enrolled
2126,120,enrolled
2126,118,enrolled
2127,287,enrolled
2127,285,enrolled
2127,290,enrolled
2127,283,dropped
2127,288,enrolled
2128,72,enrolled
2128,70,enrolled
2128,67,enrolled
2128,69,dropped
2128,68,enrolled
2128,76,enrolled
2129,4,enrolled
2129,14,enrolled
2129,2,enrolled
2130,240,dropped
2130,239,dropped
2130,235,enrolled
2130,238,enrolled
2130,233,enrolled
2131,286,enrolled
2131,285,enrolled
2131,288,enrolled
2131,284,enrolled
2131,289,enrolled
2131,290,enrolled
2132,297,enrolled
2132,292,enrolled
2132,295,enrolled
2132,301,enrolled
2132,300,enrolled
2133,312,dropped
2133,314,enrolled
2133,313,enrolled
2133,316,enrolled
2134,174,enrolled
2134,167,enrolled
2134,173,enrolled
2134,169,dropped
2135,203,enrolled
2135,201,enrolled
2135,200,dropped
2136,290,enrolled
2136,287,enrolled
2136,284,enrolled
2137,182,enrolled
2137,185,enrolled
2137,184,enrolled
2137,183,enrolled
2139,263,enrolled
2139,264,enrolled
2139,262,enrolled
2139,265,enrolled
2139,260,enrolled
2139,261,enrolled
2140,187,enrolled
2140,181,enrolled
2140,186,enrolled
2141,308,dropped
2141,302,enrolled
2141,307,enrolled
2141,306,enrolled
2141,305,enrolled
2142,290,enrolled
2142,287,enrolled
2142,283,dropped
2142,286,enrolled
2142,291,enrolled
2142,289,enrolled
2143,62,enrolled
2143,55,enrolled
2143,59,enrolled
2144,331,enrolled
2144,327,enrolled
2144,329,enrolled
2144,326,enrolled
2145,155,enrolled
2145,152,enrolled
2145,149,enrolled
2145,159,enrolled
2145,150,enrolled
2145,154,enrolled
2146,168,enrolled
2146,178,dropped
2146,176,enrolled
2147,58,dropped
2147,57,dropped
2147,61,enrolled
2147,62,dropped
2148,234,enrolled
2148,233,enrolled
2148,237,enrolled
2148,239,enrolled
2148,238,enrolled
2148,235,enrolled
2149,70,enrolled
2149,72,enrolled
2149,69,enrolled
2149,67,enrolled
2150,186,enrolled
2150,187,enrolled
2150,182,enrolled
2150,183,enrolled
2150,179,enrolled
2150,185,enrolled
2151,52,dropped
2151,36,dropped
2151,39,enrolled
2151,37,enrolled
2151,53,enrolled
2152,283,enrolled
2152,287,enrolled
2152,285,enrolled
2152,286,enrolled
2152,288,enrolled
2153,58,enrolled
2153,62,enrolled
2153,59,enrolled
2155,67,enrolled
2155,74,enrolled
2155,75,enrolled
2155,71,dropped
2155,72,dropped
2155,73,enrolled
2157,265,enrolled
2157,264,enrolled
2157,261,enrolled
2157,262,enrolled
2157,263,enrolled
2158,57,enrolled
2158,59,enrolled
2158,61,enrolled
2159,71,enrolled
2159,73,enrolled
2159,66,enrolled
2160,11,dropped
2160,10,dropped
2160,15,enrolled
2160,8,enrolled
2160,12,enrolled
2160,2,enrolled
2161,290,dropped
2161,283,dropped
2161,288,enrolled
2161,286,enrolled
2161,291,dropped
2161,284,enrolled
2162,179,enrolled
2162,183,enrolled
2162,187,dropped
2163,3,enrolled
2163,8,enrolled
2163,1,enrolled
2163,12,dropped
2163,2,enrolled
2163,7,enrolled
2164,9,enrolled
2164,8,enrolled
2164,6,enrolled
2165,260,enrolled
2165,262,enrolled
2165,264,enrolled
2165,263,dropped
2165,265,enrolled
2165,261,enrolled
2166,64,enrolled
2166,56,enrolled
2166,55,enrolled
2167,314,enrolled
2167,315,enrolled
2167,316,dropped
2168,66,enrolled
2168,75,enrolled
2168,68,enrolled
2168,71,enrolled
2168,74,dropped
2168,73,enrolled
2169,316,enrolled
2169,313,enrolled
2169,314,enrolled
2169,315,enrolled
2170,62,enrolled
2170,56,enrolled
2170,65,dropped
2170,63,dropped
2170,57,enrolled
2170,55,enrolled
2171,39,enrolled
2171,34,enrolled
2171,53,enrolled
2171,51,enrolled
2171,35,enrolled
2171,29,enrolled
2172,187,enrolled
2172,184,enrolled
2172,179,dropped
2172,186,enrolled
2172,185,enrolled
2173,62,dropped
2173,54,enrolled
2173,57,dropped
2173,55,enrolled
2173,61,enrolled
2174,24,enrolled
2174,20,enrolled
2174,27,enrolled
2174,18,enrolled
2174,17,enrolled
2175,121,enrolled
2175,123,enrolled
2175,125,enrolled
2175,111,dropped
2176,278,enrolled
2176,276,enrolled
2176,275,enrolled
2177,304,enrolled
2177,303,enrolled
2177,307,enrolled
2177,302,enrolled
2177,308,enrolled
2178,10,enrolled
2178,15,enrolled
2178,14,enrolled
2178,1,enrolled
2178,11,enrolled
2178,2,enrolled
2179,262,enrolled
2179,265,enrolled
2179,261,enrolled
2179,264,enrolled
2179,260,dropped
2180,244,enrolled
2180,250,enrolled
2180,248,enrolled
2180,246,enrolled
2180,243,enrolled
2181,280,enrolled
2181,274,enrolled
2181,275,dropped
2182,252,enrolled
2182,258,enrolled
2182,254,dropped
2182,257,enrolled
2183,23,enrolled
2183,17,enrolled
2183,27,enrolled
2183,25,enrolled
2183,22,enrolled
2183,19,dropped
2184,41,enrolled
2184,47,enrolled
2184,31,enrolled
2184,45,enrolled
2184,39,enrolled
2184,40,enrolled
2185,209,enrolled
2185,207,enrolled
2185,205,enrolled
2185,202,enrolled
2185,200,dropped
2185,208,enrolled
2186,63,enrolled
2186,57,dropped
2186,65,enrolled
2186,60,enrolled
2187,75,enrolled
2187,69,enrolled
2187,70,enrolled
2188,55,enrolled
2188,60,enrolled
2188,64,enrolled
2189,61,enrolled
2189,58,enrolled
2189,62,enrolled
2190,107,enrolled
2190,124,enrolled
2190,108,enrolled
2190,120,dropped
2190,116,enrolled
2191,10,enrolled
2191,8,dropped
2191,9,enrolled
2191,4,enrolled
2191,12,enrolled
2191,11,enrolled
2192,108,enrolled
2192,112,enrolled
2192,122,enrolled
2192,110,enrolled
2192,116,dropped
2192,107,enrolled
2193,78,enrolled
2193,77,enrolled
2193,87,enrolled
2194,288,enrolled
2194,287,enrolled
2194,285,enrolled
2194,284,dropped
2194,286,dropped
2194,289,dropped
2195,88,enrolled
2195,79,enrolled
2195,77,dropped
2196,57,enrolled
2196,56,enrolled
2196,65,enrolled
2196,64,enrolled
2196,61,enrolled
2197,157,enrolled
2197,155,enrolled
2197,149,enrolled
2198,262,dropped
2198,263,enrolled
2198,264,enrolled
2198,265,enrolled
2198,261,enrolled
2198,260,enrolled
2199,260,enrolled
2199,264,dropped
2199,261,enrolled
2199,263,enrolled
2200,285,enrolled
2200,287,dropped
2200,286,dropped
2200,289,enrolled
2201,116,enrolled
2201,119,enrolled
2201,123,dropped
2201,121,enrolled
2201,109,enrolled
2202,82,enrolled
2202,86,enrolled
2202,91,enrolled
2203,164,enrolled
2203,163,enrolled
2203,160,enrolled
2204,31,enrolled
2204,37,enrolled
2204,43,enrolled
2205,260,enrolled
2205,265,enrolled
2205,261,enrolled
2205,262,enrolled
2205,263,dropped
2205,264,enrolled
2206,215,enrolled
2206,212,enrolled
2206,216,dropped
2206,220,dropped
2206,219,enrolled
2207,63,enrolled
2207,56,enrolled
2207,59,enrolled
2207,54,enrolled
2207,60,enrolled
2209,151,enrolled
2209,150,enrolled
2209,153,enrolled
2209,149,enrolled
2209,157,enrolled
2210,187,enrolled
2210,185,dropped
2210,181,enrolled
2210,182,enrolled
2210,183,enrolled
2211,84,dropped
2211,90,enrolled
2211,91,dropped
2211,78,enrolled
2211,85,dropped
2211,88,enrolled
2212,65,enrolled
2212,63,enrolled
2212,64,enrolled
2212,57,enrolled
2212,55,enrolled
2213,38,enrolled
2213,35,enrolled
2213,39,dropped
2213,44,enrolled
2213,53,enrolled
2213,43,enrolled
2215,243,enrolled
2215,246,enrolled
2215,251,dropped
2215,247,enrolled
2217,264,enrolled
2217,263,dropped
2217,260,enrolled
2217,261,enrolled
2217,262,enrolled
2218,286,enrolled
2218,283,enrolled
2218,290,enrolled
2219,313,enrolled
2219,312,dropped
2219,315,enrolled
2219,316,enrolled
2220,316,enrolled
2220,313,enrolled
2220,312,enrolled
2220,314,enrolled
2220,315,enrolled
2221,184,enrolled
2221,187,enrolled
2221,182,enrolled
2221,180,dropped
2221,185,enrolled
2221,179,enrolled
2222,30,enrolled
2222,36,enrolled
2222,31,enrolled
2222,50,dropped
2222,48,enrolled
2223,285,enrolled
2223,286,enrolled
2223,287,enrolled
2223,290,dropped
2224,216,enrolled
2224,215,enrolled
2224,214,enrolled
2224,210,enrolled
2224,217,enrolled
2224,212,enrolled
2225,179,enrolled
2225,184,enrolled
2225,185,enrolled
2226,206,enrolled
2226,204,enrolled
2226,207,enrolled
2226,209,enrolled
2226,203,dropped
2226,200,enrolled
2227,8,enrolled
2227,13,dropped
2227,1,enrolled
2227,12,enrolled
2228,81,dropped
2228,91,dropped
2228,90,enrolled
2228,82,dropped
2228,89,enrolled
2229,1,enrolled
2229,11,enrolled
2229,0,enrolled
2230,309,enrolled
2230,308,enrolled
2230,310,dropped
2230,303,enrolled
2231,216,dropped
2231,215,enrolled
2231,213,enrolled
2231,212,dropped
2231,221,enrolled
2232,290,enrolled
2232,284,enrolled
2232,285,enrolled
2232,291,enrolled
2233,298,dropped
2233,296,dropped
2233,294,enrolled
2234,274,enrolled
2234,282,enrolled
2234,280,enrolled
2234,278,enrolled
2234,279,enrolled
2234,275,enrolled
2235,248,enrolled
2235,245,enrolled
2235,247,enrolled
2235,251,enrolled
2235,246,enrolled
2235,244,enrolled
2236,282,enrolled
2236,276,enrolled
2236,274,enrolled
2236,279,enrolled
2236,281,enrolled
2236,280,dropped
2237,155,enrolled
2237,154,enrolled
2237,149,enrolled
2237,153,dropped
2237,158,enrolled
2238,185,enrolled
2238,184,enrolled
2238,182,dropped
2238,183,enrolled
2238,180,enrolled
2238,179,enrolled
2239,264,enrolled
2239,265,enrolled
2239,262,enrolled
2240,64,enrolled
2240,62,enrolled
2240,56,dropped
2240,60,enrolled
2240,54,enrolled
2240,63,enrolled
2241,105,enrolled
2241,97,enrolled
2241,102,enrolled
2242,10,enrolled
2242,15,enrolled
2242,12,enrolled
2243,309,dropped
2243,310,enrolled
2243,311,enrolled
2244,153,enrolled
2244,152,enrolled
2244,154,enrolled
2244,158,enrolled
2245,332,enrolled
2245,330,dropped
2245,328,enrolled
2245,326,enrolled
2246,156,enrolled
2246,150,enrolled
2246,158,enrolled
2246,149,dropped
2246,159,dropped
2249,286,enrolled
2249,287,enrolled
2249,284,enrolled
2249,289,enrolled
2250,257,dropped
2250,252,enrolled
2250,253,enrolled
2250,256,enrolled
2250,259,enrolled
2251,198,enrolled
2251,194,enrolled
2251,188,enrolled
2251,192,enrolled
2251,189,dropped
2251,197,enrolled
2252,205,enrolled
2252,201,enrolled
2252,208,enrolled
2253,182,enrolled
2253,185,dropped
2253,179,enrolled
2255,19,enrolled
2255,23,enrolled
2255,18,enrolled
2255,28,enrolled
2255,27,enrolled
2255,22,enrolled
2256,210,enrolled
2256,219,enrolled
2256,215,dropped
2256,214,enrolled
2257,259,enrolled
2257,254,enrolled
2257,253,enrolled
2257,256,enrolled
2257,257,enrolled
2258,207,enrolled
2258,203,enrolled
2258,206,dropped
2259,218,dropped
2259,216,enrolled
2259,219,enrolled
2260,55,enrolled
2260,60,enrolled
2260,56,enrolled
2260,58,dropped
2260,54,enrolled
2260,64,enrolled
2262,261,enrolled
2262,264,enrolled
2262,260,enrolled
2262,262,enrolled
2262,265,enrolled
2263,315,enrolled
2263,316,enrolled
2263,313,enrolled
2264,68,enrolled
2264,66,enrolled
2264,73,enrolled
2264,75,enrolled
2264,74,enrolled
2264,76,enrolled
2265,76,enrolled
2265,72,enrolled
2265,68,enrolled
2265,70,enrolled
2267,282,enrolled
2267,281,enrolled
2267,279,enrolled
2267,280,enrolled
2267,277,enrolled
2268,284,enrolled
2268,283,enrolled
2268,291,dropped
2268,287,dropped
2269,332,enrolled
2269,327,enrolled
2269,329,enrolled
2269,330,enrolled
2270,169,enrolled
2270,170,enrolled
2270,177,enrolled
2270,171,enrolled
2270,174,enrolled
2271,87,enrolled
2271,77,enrolled
2271,79,enrolled
2271,80,enrolled
2271,78,enrolled
2271,90,enrolled
2272,79,enrolled
2272,82,enrolled
2272,87,enrolled
2273,181,enrolled
2273,185,enrolled
2273,179,enrolled
2273,186,enrolled
2274,59,dropped
2274,65,enrolled
2274,60,enrolled
2274,64,enrolled
2275,184,enrolled
2275,181,enrolled
2275,182,dropped
2275,180,dropped
2275,179,enrolled
2276,212,enrolled
2276,216,enrolled
2276,221,enrolled
2277,154,enrolled
2277,150,enrolled
2277,149,dropped
2277,155,dropped
2278,241,dropped
2278,233,enrolled
2278,237,enrolled
2279,318,enrolled
2279,323,enrolled
2279,321,dropped
2279,317,enrolled
2280,316,enrolled
2280,312,enrolled
2280,314,dropped
2280,313,enrolled
2280,315,dropped
2281,64,enrolled
2281,62,enrolled
2281,65,dropped
2281,61,enrolled
2281,60,enrolled
2281,59,enrolled
2282,49,enrolled
2282,44,enrolled
2282,40,enrolled
2283,229,enrolled
2283,230,enrolled
2283,231,enrolled
2283,226,enrolled
2283,224,enrolled
2284,61,enrolled
2284,60,enrolled
2284,65,enrolled
2284,59,dropped
2284,64,dropped
2284,56,enrolled
2285,235,enrolled
2285,233,enrolled
2285,238,enrolled
2285,242,enrolled
2285,239,enrolled
2285,234,enrolled
2286,312,enrolled
2286,314,enrolled
2286,315,enrolled
2286,316,enrolled
2286,313,enrolled
2287,312,dropped
2287,313,enrolled
2287,315,enrolled
2287,314,enrolled
2287,316,enrolled
2288,42,enrolled
2288,44,dropped
2288,29,enrolled
2288,48,enrolled
2288,31,enrolled
2289,204,dropped
2289,202,enrolled
2289,209,enrolled
2289,205,enrolled
2289,201,enrolled
2289,200,enrolled
2290,205,enrolled
2290,208,enrolled
2290,202,dropped
2290,201,enrolled
2291,191,enrolled
2291,197,enrolled
2291,195,enrolled
2291,198,enrolled
2292,288,enrolled
2292,287,enrolled
2292,285,enrolled
2292,290,enrolled
2292,284,enrolled
2292,286,enrolled
2293,57,enrolled
2293,62,enrolled
2293,56,enrolled
2294,199,enrolled
2294,195,enrolled
2294,197,dropped
2294,194,enrolled
2294,198,enrolled
2294,190,enrolled
2296,131,enrolled
2296,132,dropped
2296,145,enrolled
2296,141,enrolled
2296,140,enrolled
2296,144,enrolled
2297,150,dropped
2297,157,enrolled
2297,155,enrolled
2297,159,enrolled
2298,145,dropped
2298,139,enrolled
2298,141,enrolled
2298,147,enrolled
2301,283,enrolled
2301,286,enrolled
2301,287,enrolled
2301,284,enrolled
2301,285,enrolled
2301,290,enrolled
2302,62,enrolled
2302,59,enrolled
2302,64,enrolled
2304,60,enrolled
2304,58,enrolled
2304,65,enrolled
2304,63,enrolled
2304,64,enrolled
2304,55,enrolled
2305,195,enrolled
2305,189,dropped
2305,193,enrolled
2305,194,enrolled
2305,196,enrolled
2306,286,dropped
2306,291,dropped
2306,284,enrolled
2306,285,enrolled
2306,287,enrolled
2306,288,enrolled
2307,109,enrolled
2307,119,enrolled
2307,111,enrolled
2307,114,enrolled
2307,115,enrolled
2308,74,enrolled
2308,66,enrolled
2308,69,enrolled
2308,72,enrolled
2308,75,enrolled
2309,61,enrolled
2309,57,enrolled
2309,63,dropped
2309,64,enrolled
2309,54,enrolled
2310,316,dropped
2310,312,enrolled
2310,315,enrolled
2310,313,enrolled
2311,184,enrolled
2311,180,enrolled
2311,181,enrolled
2312,312,enrolled
2312,315,enrolled
2312,313,enrolled
2312,314,enrolled
2312,316,enrolled
2313,51,enrolled
2313,37,enrolled
2313,45,enrolled
2313,32,enrolled
2313,47,enrolled
2314,187,enrolled
2314,180,dropped
2314,183,enrolled
2314,182,dropped
2314,186,enrolled
2315,51,enrolled
2315,52,enrolled
2315,43,enrolled
2315,29,enrolled
2315,38,enrolled
2315,50,enrolled
2316,153,enrolled
2316,152,enrolled
2316,155,enrolled
2316,149,enrolled
2316,158,enrolled
2317,190,enrolled
2317,199,dropped
2317,198,enrolled
2319,153,enrolled
2319,152,enrolled
2319,157,enrolled
2319,150,dropped
2320,88,enrolled
2320,79,enrolled
2320,80,dropped
2320,81,enrolled
2321,219,enrolled
2321,216,enrolled
2321,210,dropped
2321,213,enrolled
2321,212,enrolled
2321,218,enrolled
2322,309,enrolled
2322,306,enrolled
2322,308,enrolled
2323,240,enrolled
2323,241,enrolled
2323,235,enrolled
2324,58,dropped
2324,59,enrolled
2324,57,enrolled
2324,63,enrolled
2324,64,enrolled
2324,55,dropped
2326,206,enrolled
2326,203,enrolled
2326,208,dropped
2326,204,enrolled
2326,205,enrolled
2327,250,enrolled
2327,249,dropped
2327,251,enrolled
2327,245,enrolled
2327,248,enrolled
2327,246,enrolled
2328,62,enrolled
2328,58,enrolled
2328,56,enrolled
2328,54,enrolled
2329,65,enrolled
2329,56,enrolled
2329,55,enrolled
2330,54,enrolled
2330,65,enrolled
2330,64,enrolled
2331,56,dropped
2331,55,enrolled
2331,57,enrolled
2331,63,enrolled
2331,64,enrolled
2331,59,enrolled
2332,312,dropped
2332,314,dropped
2332,313,enrolled
2333,308,enrolled
2333,306,enrolled
2333,310,enrolled
2333,309,enrolled
2334,325,enrolled
2334,326,enrolled
2334,330,enrolled
2334,332,enrolled
2334,333,dropped
2335,37,enrolled
2335,34,enrolled
2335,40,enrolled
2335,33,enrolled
2336,117,enrolled
2336,125,enrolled
2336,119,enrolled
2337,65,enrolled
2337,63,enrolled
2337,57,enrolled
2338,53,dropped
2338,50,enrolled
2338,33,enrolled
2338,43,enrolled
2338,45,enrolled
2338,41,enrolled
2339,280,dropped
2339,278,enrolled
2339,282,dropped
2340,108,enrolled
2340,114,enrolled
2340,110,enrolled
2340,117,enrolled
2340,113,enrolled
2340,121,enrolled
2341,241,enrolled
2341,240,enrolled
2341,238,enrolled
2341,235,enrolled
2341,236,enrolled
2342,217,enrolled
2342,221,enrolled
2342,218,enrolled
2342,211,enrolled
2343,259,enrolled
2343,252,enrolled
2343,257,enrolled
2343,258,enrolled
2344,264,enrolled
2344,263,enrolled
2344,265,enrolled
2344,261,enrolled
2344,262,dropped
2344,260,enrolled
2346,219,enrolled
2346,220,enrolled
2346,215,enrolled
2346,213,enrolled
2347,156,enrolled
2347,158,enrolled
2347,155,enrolled
2347,153,enrolled
2347,157,enrolled
2347,154,enrolled
2348,56,enrolled
2348,60,enrolled
2348,64,enrolled
2348,59,enrolled
2348,61,dropped
2348,62,enrolled
2349,14,dropped
2349,7,enrolled
2349,13,enrolled
2349,6,enrolled
2349,15,enrolled
2349,3,enrolled
2350,186,dropped
2350,180,enrolled
2350,181,enrolled
2350,183,enrolled
2351,112,enrolled
2351,120,enrolled
2351,121,dropped
2351,113,enrolled
2351,111,enrolled
2351,107,enrolled
2352,39,enrolled
2352,36,enrolled
2352,38,enrolled
2353,278,enrolled
2353,282,enrolled
2353,276,enrolled
2353,275,enrolled
2353,274,enrolled
2353,280,enrolled
2354,47,enrolled
2354,34,enrolled
2354,32,enrolled
2354,39,enrolled
2355,280,enrolled
2355,277,dropped
2355,274,dropped
2356,305,enrolled
2356,309,enrolled
2356,311,enrolled
2356,302,enrolled
2356,304,dropped
2356,308,enrolled
2357,165,enrolled
2357,160,enrolled
2357,163,enrolled
2358,43,enrolled
2358,48,enrolled
2358,39,enrolled
2358,37,enrolled
2359,287,enrolled
2359,284,enrolled
2359,290,enrolled
2359,286,enrolled
2360,186,enrolled
2360,180,enrolled
2360,179,enrolled
2360,185,enrolled
2361,305,enrolled
2361,308,enrolled
2361,311,enrolled
2361,310,enrolled
2361,304,enrolled
2362,289,enrolled
2362,285,enrolled
2362,290,enrolled
2362,291,enrolled
2362,287,enrolled
2363,190,enrolled
2363,195,enrolled
2363,197,enrolled
2363,191,enrolled
2364,186,enrolled
2364,184,enrolled
2364,187,dropped
2365,66,enrolled
2365,75,enrolled
2365,68,enrolled
2366,186,enrolled
2366,184,enrolled
2366,179,enrolled
2366,181,enrolled
2367,243,enrolled
2367,250,enrolled
2367,251,dropped
2367,245,enrolled
2367,248,enrolled
2367,244,dropped
2368,258,dropped
2368,253,enrolled
2368,252,enrolled
2368,256,enrolled
2369,158,enrolled
2369,151,dropped
2369,159,enrolled
2370,291,enrolled
2370,286,enrolled
2370,287,dropped
2371,156,enrolled
2371,154,enrolled
2371,157,enrolled
2371,159,enrolled
2372,179,dropped
2372,186,enrolled
2372,184,enrolled
2372,182,dropped
2372,180,enrolled
2372,181,enrolled
2373,310,enrolled
2373,308,enrolled
2373,306,enrolled
2374,189,dropped
2374,199,enrolled
2374,193,enrolled
2374,191,dropped
2374,195,enrolled
2375,49,enrolled
2375,46,enrolled
2375,37,enrolled
2375,50,enrolled
2376,56,dropped
2376,61,enrolled
2376,65,enrolled
2376,60,enrolled
2376,62,enrolled
2377,91,dropped
2377,80,enrolled
2377,90,enrolled
2377,83,enrolled
2377,77,dropped
2377,82,enrolled
2378,149,enrolled
2378,154,enrolled
2378,151,enrolled
2378,150,dropped
2378,153,enrolled
2378,158,enrolled
2379,186,enrolled
2379,179,enrolled
2379,181,enrolled
2379,180,enrolled
2379,187,enrolled
2380,276,enrolled
2380,281,enrolled
2380,277,dropped
2381,67,enrolled
2381,68,enrolled
2381,70,enrolled
2381,74,dropped
2381,73,enrolled
2382,5,enrolled
2382,14,dropped
2382,6,enrolled
2382,12,enrolled
2382,3,enrolled
2383,204,enrolled
2383,203,enrolled
2383,206,enrolled
2383,208,enrolled
2383,207,dropped
2384,230,enrolled
2384,227,enrolled
2384,232,dropped
2385,66,enrolled
2385,73,enrolled
2385,72,enrolled
2385,67,enrolled
2386,8,enrolled
2386,0,enrolled
2386,12,enrolled
2387,308,enrolled
2387,302,dropped
2387,306,enrolled
2387,303,enrolled
2387,307,dropped
2388,61,enrolled
2388,56,enrolled
2388,55,enrolled
2388,62,dropped
2388,60,enrolled
2389,3,enrolled
2389,15,enrolled
2389,9,enrolled
2389,4,enrolled
2389,0,enrolled
2389,7,enrolled
2390,279,enrolled
2390,274,enrolled
2390,277,enrolled
2390,282,enrolled
2391,325,enrolled
2391,330,enrolled
2391,328,enrolled
2391,331,dropped
2391,333,enrolled
2391,327,enrolled
2392,201,enrolled
2392,200,enrolled
2392,205,enrolled
2393,51,dropped
2393,37,enrolled
2393,45,enrolled
2393,33,enrolled
2393,42,enrolled
2394,262,dropped
2394,263,enrolled
2394,264,enrolled
2394,265,enrolled
2394,260,enrolled
2395,81,enrolled
2395,91,enrolled
2395,85,enrolled
2395,86,enrolled
2395,77,enrolled
2395,82,enrolled
2397,2,enrolled
2397,15,enrolled
2397,0,dropped
2398,201,enrolled
2398,209,enrolled
2398,203,enrolled
2398,205,dropped
2398,200,enrolled
2399,233,enrolled
2399,240,dropped
2399,237,dropped
2400,316,dropped
2400,313,enrolled
2400,315,enrolled
2400,312,enrolled
2400,314,enrolled
2402,8,enrolled
2402,3,enrolled
2402,2,enrolled
2402,7,enrolled
2402,6,dropped
2403,328,enrolled
2403,332,dropped
2403,325,enrolled
2403,329,enrolled
2403,331,enrolled
2403,327,enrolled
2404,309,enrolled
2404,308,enrolled
2404,303,enrolled
2404,310,dropped
2404,302,enrolled
2404,305,enrolled
2405,186,dropped
2405,180,enrolled
2405,185,enrolled
2406,65,enrolled
2406,57,enrolled
2406,59,enrolled
2406,56,enrolled
2406,62,enrolled
2406,61,enrolled
2407,289,enrolled
2407,286,enrolled
2407,287,enrolled
2407,290,enrolled
2407,284,dropped
2407,288,enrolled
2408,285,enrolled
2408,284,dropped
2408,286,enrolled
2408,283,enrolled
2408,291,enrolled
2408,290,enrolled
2409,217,dropped
2409,218,dropped
2409,221,enrolled
2409,216,enrolled
2409,214,dropped
2409,211,enrolled
2410,261,enrolled
2410,262,enrolled
2410,264,enrolled
2410,265,enrolled
2410,260,enrolled
2410,263,enrolled
2411,55,enrolled
2411,58,enrolled
2411,59,enrolled
2412,304,dropped
2412,306,dropped
2412,309,dropped
2412,308,enrolled
2413,114,dropped
2413,107,enrolled
2413,121,enrolled
2413,109,dropped
2414,310,enrolled
2414,309,enrolled
2414,306,enrolled
2414,305,enrolled
2414,307,enrolled
2414,302,enrolled
2415,149,enrolled
2415,151,dropped
2415,159,enrolled
2415,154,enrolled
2415,156,enrolled
2416,238,dropped
2416,235,enrolled
2416,239,enrolled
2416,240,enrolled
2416,241,enrolled
2418,291,enrolled
2418,288,enrolled
2418,284,enrolled
2418,286,enrolled
2418,285,enrolled
2418,287,enrolled
2419,54,dropped
2419,60,enrolled
2419,58,enrolled
2419,61,enrolled
2419,56,enrolled
2419,63,enrolled
2420,109,enrolled
2420,116,enrolled
2420,107,enrolled
2421,305,enrolled
2421,307,enrolled
2421,304,enrolled
2421,308,enrolled
2421,310,enrolled
2422,55,enrolled
2422,57,enrolled
2422,64,enrolled
2423,183,enrolled
2423,184,enrolled
2423,181,enrolled
2423,187,enrolled
2424,65,enrolled
2424,55,dropped
2424,62,enrolled
2425,179,enrolled
2425,186,enrolled
2425,184,enrolled
2425,187,dropped
2425,181,enrolled
2425,182,enrolled
2426,182,enrolled
2426,185,enrolled
2426,183,enrolled
2427,150,enrolled
2427,159,enrolled
2427,153,enrolled
2428,156,dropped
2428,149,enrolled
2428,158,enrolled
2429,302,enrolled
2429,305,enrolled
2429,306,enrolled
2429,303,dropped
2429,308,enrolled
2429,311,enrolled
2430,151,dropped
2430,159,enrolled
2430,158,enrolled
2430,154,enrolled
2431,288,enrolled
2431,283,enrolled
2431,287,enrolled
2431,284,enrolled
2431,290,enrolled
2432,230,enrolled
2432,224,dropped
2432,232,enrolled
2432,223,enrolled
2433,291,enrolled
2433,288,enrolled
2433,287,dropped
2433,284,enrolled
2433,285,enrolled
2434,284,enrolled
2434,291,enrolled
2434,290,enrolled
2434,288,enrolled
2434,289,enrolled
2435,47,enrolled
2435,42,enrolled
2435,34,dropped
2435,52,enrolled
2435,50,enrolled
2436,261,enrolled
2436,265,enrolled
2436,263,enrolled
2437,305,enrolled
2437,302,enrolled
2437,306,dropped
2437,309,enrolled
2437,303,dropped
2437,304,enrolled
2438,54,enrolled
2438,57,enrolled
2438,61,enrolled
2438,62,enrolled
2439,319,enrolled
2439,317,enrolled
2439,320,enrolled
2439,321,dropped
2439,322,enrolled
2440,279,enrolled
2440,281,enrolled
2440,276,enrolled
2440,277,enrolled
2440,278,enrolled
2440,282,enrolled
2441,263,enrolled
2441,260,enrolled
2441,261,dropped
