student_id,course_id,status
2780,273,enrolled
2780,267,dropped
2780,269,enrolled
2781,188,enrolled
2781,191,enrolled
2781,194,enrolled
2781,192,enrolled
2781,190,enrolled
2783,11,dropped
2783,3,enrolled
2783,6,enrolled
2784,278,enrolled
2784,281,enrolled
2784,277,enrolled
2786,11,enrolled
2786,0,enrolled
2786,14,enrolled
2786,15,enrolled
2787,31,enrolled
2787,43,enrolled
2787,33,enrolled
2787,37,enrolled
2787,53,enrolled
2787,49,enrolled
2788,158,enrolled
2788,149,enrolled
2788,150,enrolled
2788,156,dropped
2789,64,enrolled
2789,57,enrolled
2789,63,enrolled
2789,56,enrolled
2789,55,enrolled
2790,76,enrolled
2790,67,enrolled
2790,70,enrolled
2790,73,enrolled
2790,69,enrolled
2790,74,enrolled
2791,8,enrolled
2791,2,dropped
2791,6,enrolled
2792,287,enrolled
2792,288,enrolled
2792,291,enrolled
2793,67,enrolled
2793,74,enrolled
2793,73,enrolled
2793,68,enrolled
2794,153,enrolled
2794,152,enrolled
2794,151,dropped
2794,157,enrolled
2794,158,enrolled
2795,280,dropped
2795,276,enrolled
2795,274,enrolled
2795,282,enrolled
2795,275,dropped
2795,278,enrolled
2796,56,dropped
2796,58,dropped
2796,61,enrolled
2797,202,enrolled
2797,206,enrolled
2797,207,enrolled
2797,200,enrolled
2797,201,enrolled
2798,3,enrolled
2798,5,dropped
2798,11,enrolled
2798,6,enrolled
2798,0,enrolled
2798,2,enrolled
2799,184,enrolled
2799,180,enrolled
2799,179,enrolled
2799,181,enrolled
2799,182,dropped
2800,121,enrolled
2800,118,enrolled
2800,113,enrolled
2800,115,enrolled
2800,120,dropped
2801,316,enrolled
2801,313,enrolled
2801,312,enrolled
2801,315,enrolled
2801,314,enrolled
2802,65,dropped
2802,60,dropped
2802,55,enrolled
2803,326,enrolled
2803,325,enrolled
2803,332,enrolled
2803,330,enrolled
2803,328,dropped
2803,331,enrolled
2805,69,enrolled
2805,72,dropped
2805,71,enrolled
2806,123,enrolled
2806,118,enrolled
2806,106,enrolled
2807,266,enrolled
2807,270,enrolled
2807,271,dropped
2808,317,enrolled
2808,321,enrolled
2808,324,enrolled
2809,324,enrolled
2809,322,enrolled
2809,319,enrolled
2809,318,enrolled
2809,317,enrolled
2809,321,dropped
2811,157,enrolled
2811,151,dropped
2811,150,dropped
2811,154,enrolled
2811,149,enrolled
2813,6,enrolled
2813,4,enrolled
2813,3,enrolled
2814,70,enrolled
2814,76,enrolled
2814,75,enrolled
2814,68,enrolled
2815,113,enrolled
2815,110,enrolled
2815,118,dropped
2815,108,enrolled
2816,75,enrolled
2816,74,enrolled
2816,71,dropped
2816,76,enrolled
2817,57,enrolled
2817,65,dropped
2817,61,dropped
2817,55,enrolled
2818,185,enrolled
2818,179,enrolled
2818,184,dropped
2818,183,enrolled
2819,288,enrolled
2819,287,dropped
2819,291,dropped
2820,53,enrolled
2820,45,enrolled
2820,42,enrolled
2820,47,dropped
2820,52,enrolled
2821,159,enrolled
2821,156,enrolled
2821,157,enrolled
2822,265,enrolled
2822,263,enrolled
2822,261,enrolled
2822,260,enrolled
2823,184,enrolled
2823,183,enrolled
2823,179,enrolled
2823,182,enrolled
2823,186,enrolled
2824,56,enrolled
2824,59,enrolled
2824,58,enrolled
2825,105,enrolled
2825,94,dropped
2825,97,enrolled
2825,103,enrolled
2825,92,enrolled
2825,95,dropped
2826,182,enrolled
2826,180,enrolled
2826,184,enrolled
2826,181,enrolled
2826,186,enrolled
2827,75,enrolled
2827,71,enrolled
2827,72,enrolled
2828,152,enrolled
2828,155,enrolled
2828,150,enrolled
2829,289,enrolled
2829,290,enrolled
2829,291,enrolled
2830,263,enrolled
2830,261,enrolled
2830,264,enrolled
2830,260,enrolled
2831,14,enrolled
2831,8,enrolled
2831,9,enrolled
2831,6,enrolled
2832,46,dropped
2832,30,enrolled
2832,33,enrolled
2832,50,enrolled
2835,281,enrolled
2835,275,dropped
2835,276,enrolled
2835,278,enrolled
2837,174,enrolled
2837,169,enrolled
2837,178,enrolled
2837,173,enrolled
2837,175,enrolled
2837,176,enrolled
2838,30,dropped
2838,40,enrolled
2838,45,dropped
2838,52,enrolled
2838,39,enrolled
2839,62,enrolled
2839,58,enrolled
2839,65,enrolled
2839,56,enrolled
2841,320,enrolled
2841,317,enrolled
2841,319,enrolled
2841,324,enrolled
2841,321,enrolled
2842,160,enrolled
2842,164,enrolled
2842,163,enrolled
2842,162,enrolled
2842,165,enrolled
2842,161,enrolled
2843,245,dropped
2843,247,dropped
2843,244,enrolled
2844,200,enrolled
2844,203,enrolled
2844,202,enrolled
2845,186,dropped
2845,185,enrolled
2845,181,dropped
2845,180,enrolled
2846,241,enrolled
2846,239,enrolled
2846,238,enrolled
2847,315,dropped
2847,312,enrolled
2847,313,enrolled
2848,58,dropped
2848,62,dropped
2848,55,enrolled
2848,56,dropped
2849,285,dropped
2849,291,enrolled
2849,286,dropped
2849,289,enrolled
2849,290,enrolled
2849,283,dropped
2850,55,enrolled
2850,60,dropped
2850,57,enrolled
2851,243,dropped
2851,249,enrolled
2851,244,dropped
2851,248,enrolled
2851,251,enrolled
2852,293,enrolled
2852,301,enrolled
2852,294,enrolled
2853,279,enrolled
2853,280,dropped
2853,276,enrolled
2853,278,enrolled
2853,277,dropped
2854,105,enrolled
2854,101,enrolled
2854,102,enrolled
2854,94,enrolled
2854,98,enrolled
2854,96,enrolled
2855,100,enrolled
2855,97,enrolled
2855,102,enrolled
2855,98,enrolled
2856,286,enrolled
2856,283,enrolled
2856,287,enrolled
2856,284,enrolled
2856,290,enrolled
2858,328,dropped
2858,333,enrolled
2858,325,enrolled
2858,332,enrolled
2858,326,enrolled
2859,282,enrolled
2859,280,enrolled
2859,277,enrolled
2859,279,enrolled
2860,196,enrolled
2860,190,enrolled
2860,199,enrolled
2860,191,enrolled
2860,198,enrolled
2860,188,enrolled
2861,206,enrolled
2861,201,enrolled
2861,203,enrolled
2861,204,enrolled
2862,48,enrolled
2862,47,enrolled
2862,42,enrolled
2862,32,enrolled
2862,37,enrolled
2863,61,enrolled
2863,58,enrolled
2863,62,dropped
2863,64,enrolled
2864,224,enrolled
2864,230,enrolled
2864,227,enrolled
2865,182,enrolled
2865,183,enrolled
2865,184,enrolled
2865,180,enrolled
2865,181,enrolled
2865,179,enrolled
2866,289,enrolled
2866,291,enrolled
2866,288,enrolled
2866,283,enrolled
2867,200,enrolled
2867,204,enrolled
2867,209,enrolled
2867,201,enrolled
2867,207,enrolled
2867,203,enrolled
2868,76,enrolled
2868,75,enrolled
2868,68,enrolled
2869,66,dropped
2869,74,enrolled
2869,69,enrolled
2870,260,enrolled
2870,264,enrolled
2870,261,enrolled
2870,263,enrolled
2870,262,dropped
2870,265,enrolled
2871,73,enrolled
2871,70,enrolled
2871,66,enrolled
2871,71,enrolled
2871,72,enrolled
2872,294,enrolled
2872,298,enrolled
2872,292,enrolled
2873,275,dropped
2873,276,enrolled
2873,282,enrolled
2874,183,enrolled
2874,186,enrolled
2874,187,enrolled
2874,182,enrolled
2874,185,enrolled
2874,180,enrolled
2875,187,enrolled
2875,186,enrolled
2875,184,enrolled
2875,182,enrolled
2875,179,enrolled
2875,185,enrolled
2876,226,enrolled
2876,228,enrolled
2876,223,enrolled
2876,230,enrolled
2877,206,enrolled
2877,200,enrolled
2877,208,dropped
2877,202,dropped
2877,203,enrolled
2878,10,enrolled
2878,14,enrolled
2878,1,enrolled
2881,153,enrolled
2881,155,enrolled
2881,150,enrolled
2881,151,enrolled
2881,152,enrolled
2882,2,dropped
2882,7,enrolled
2882,3,enrolled
2882,0,enrolled
2882,5,enrolled
2883,27,enrolled
2883,18,enrolled
2883,28,enrolled
2883,22,enrolled
2884,55,enrolled
2884,62,enrolled
2884,58,enrolled
2885,185,enrolled
2885,182,enrolled
2885,181,enrolled
2885,184,enrolled
2885,180,enrolled
2886,207,enrolled
2886,204,enrolled
2886,208,enrolled
2887,93,dropped
2887,102,enrolled
2887,101,enrolled
2887,98,enrolled
2887,100,enrolled
2888,305,enrolled
2888,306,enrolled
2888,302,enrolled
2888,311,dropped
2889,300,enrolled
2889,298,enrolled
2889,297,enrolled
2889,296,enrolled
2889,293,enrolled
2889,295,dropped
2890,30,dropped
2890,41,dropped
2890,45,enrolled
2890,37,enrolled
2890,33,enrolled
2890,31,enrolled
2891,183,enrolled
2891,186,enrolled
2891,187,enrolled
2891,181,enrolled
2891,184,enrolled
2892,59,enrolled
2892,64,enrolled
2892,54,dropped
2892,56,enrolled
2893,92,dropped
2893,97,dropped
2893,103,enrolled
2893,93,dropped
2893,98,enrolled
2893,95,enrolled
2894,200,enrolled
2894,204,enrolled
2894,205,dropped
2895,60,enrolled
2895,63,enrolled
2895,64,enrolled
2895,61,dropped
2895,59,enrolled
2895,56,enrolled
2896,187,enrolled
2896,179,enrolled
2896,186,enrolled
2896,184,enrolled
2896,182,enrolled
2896,183,enrolled
2897,117,enrolled
2897,115,enrolled
2897,113,enrolled
2897,111,enrolled
2897,116,enrolled
2898,263,enrolled
2898,260,enrolled
2898,264,enrolled
2898,261,enrolled
2899,137,enrolled
2899,146,enrolled
2899,145,enrolled
2899,132,enrolled
2900,305,enrolled
2900,306,enrolled
2900,302,enrolled
2900,311,enrolled
2901,292,enrolled
2901,297,enrolled
2901,300,enrolled
2901,295,dropped
2901,301,enrolled
2902,314,enrolled
2902,315,enrolled
2902,313,enrolled
2902,312,enrolled
2903,58,enrolled
2903,63,enrolled
2903,61,enrolled
2904,180,dropped
2904,183,enrolled
2904,184,enrolled
2905,309,enrolled
2905,310,enrolled
2905,308,enrolled
2905,306,enrolled
2906,163,dropped
2906,165,enrolled
2906,161,enrolled
2906,164,enrolled
2906,162,enrolled
2907,194,enrolled
2907,197,enrolled
2907,189,enrolled
2907,190,enrolled
2907,196,dropped
2907,192,dropped
2908,14,enrolled
2908,7,enrolled
2908,15,enrolled
2908,5,dropped
2909,25,enrolled
2909,28,dropped
2909,19,enrolled
2909,22,enrolled
2909,17,enrolled
2910,277,enrolled
2910,282,enrolled
2910,281,enrolled
2910,280,enrolled
2910,275,enrolled
2911,326,enrolled
2911,327,enrolled
2911,329,enrolled
2911,325,enrolled
2913,182,enrolled
2913,187,dropped
2913,185,enrolled
2913,184,dropped
2914,54,enrolled
2914,60,enrolled
2914,65,enrolled
2914,55,enrolled
2914,59,enrolled
2915,280,enrolled
2915,281,enrolled
2915,278,enrolled
2916,154,dropped
2916,155,enrolled
2916,149,enrolled
2916,150,enrolled
2916,158,dropped
2917,149,enrolled
2917,152,enrolled
2917,154,dropped
2917,157,enrolled
2919,201,enrolled
2919,202,enrolled
2919,205,enrolled
2919,203,enrolled
2919,204,enrolled
2919,200,enrolled
2920,314,enrolled
2920,313,dropped
2920,312,enrolled
2920,315,dropped
2920,316,enrolled
2921,300,dropped
2921,301,enrolled
2921,292,enrolled
2923,260,enrolled
2923,263,enrolled
2923,262,enrolled
2923,261,enrolled
2923,264,dropped
2924,286,enrolled
2924,291,enrolled
2924,284,enrolled
2924,289,enrolled
2925,22,dropped
2925,19,enrolled
2925,21,enrolled
2925,17,enrolled
2926,265,enrolled
2926,264,enrolled
2926,260,enrolled
2926,261,enrolled
2927,203,enrolled
2927,209,enrolled
2927,201,enrolled
2928,64,dropped
2928,58,enrolled
2928,57,enrolled
2928,60,dropped
2929,30,enrolled
2929,32,enrolled
2929,37,enrolled
2929,38,dropped
2929,34,enrolled
2930,268,enrolled
2930,266,enrolled
2930,272,enrolled
2931,70,enrolled
2931,66,enrolled
2931,67,enrolled
2933,172,enrolled
2933,170,enrolled
2933,176,enrolled
2933,177,enrolled
2934,187,enrolled
2934,181,enrolled
2934,179,enrolled
2934,184,enrolled
2934,185,dropped
2934,182,enrolled
2935,263,enrolled
2935,261,enrolled
2935,264,enrolled
2935,265,enrolled
2935,262,enrolled
2935,260,enrolled
2936,184,enrolled
2936,183,enrolled
2936,187,enrolled
2936,181,enrolled
2937,54,enrolled
2937,58,enrolled
2937,57,enrolled
2937,56,enrolled
2937,59,enrolled
2938,229,enrolled
2938,231,enrolled
2938,224,enrolled
2938,226,enrolled
2938,222,enrolled
2938,228,enrolled
2939,36,enrolled
2939,41,enrolled
2939,49,enrolled
2939,40,dropped
2940,152,enrolled
2940,157,enrolled
2940,149,enrolled
2940,159,enrolled
2941,314,enrolled
2941,312,enrolled
2941,313,enrolled
2942,274,dropped
2942,279,enrolled
2942,277,enrolled
2943,218,enrolled
2943,214,enrolled
2943,211,enrolled
2943,212,enrolled
2943,217,enrolled
2943,216,enrolled
2944,42,enrolled
2944,48,enrolled
2944,40,enrolled
2945,313,enrolled
2945,316,enrolled
2945,312,enrolled
2946,180,enrolled
2946,184,enrolled
2946,182,enrolled
2946,187,enrolled
2946,181,enrolled
2947,228,enrolled
2947,223,enrolled
2947,226,enrolled
2947,231,dropped
2948,231,enrolled
2948,225,dropped
2948,222,enrolled
2949,194,enrolled
2949,188,enrolled
2949,196,dropped
2949,189,dropped
2950,277,enrolled
2950,282,dropped
2950,278,enrolled
2950,281,enrolled
2950,279,enrolled
2951,186,enrolled
2951,182,enrolled
2951,185,dropped
2951,183,enrolled
2951,179,enrolled
2951,180,enrolled
2953,328,enrolled
2953,330,dropped
2953,325,enrolled
2953,329,enrolled
2954,155,enrolled
2954,159,dropped
2954,152,enrolled
2954,151,enrolled
2955,76,enrolled
2955,68,enrolled
2955,75,enrolled
2955,71,dropped
2955,72,enrolled
2956,283,enrolled
2956,289,dropped
2956,290,enrolled
2956,291,enrolled
2957,63,enrolled
2957,55,enrolled
2957,57,enrolled
2957,59,enrolled
2958,31,enrolled
2958,49,enrolled
2958,32,enrolled
2958,40,enrolled
2958,42,enrolled
2958,41,dropped
2960,106,enrolled
2960,124,enrolled
2960,114,enrolled
2960,107,enrolled
2961,260,dropped
2961,262,enrolled
2961,265,dropped
2961,263,enrolled
2962,301,enrolled
2962,292,enrolled
2962,300,enrolled
2962,299,enrolled
2963,183,enrolled
2963,182,enrolled
2963,186,enrolled
2963,187,enrolled
2963,185,enrolled
2963,181,enrolled
2964,319,enrolled
2964,320,enrolled
2964,324,enrolled
2964,322,dropped
2964,323,enrolled
2965,283,enrolled
2965,290,enrolled
2965,288,enrolled
2966,47,enrolled
2966,39,enrolled
2966,52,enrolled
2966,44,enrolled
2966,33,enrolled
2967,9,enrolled
2967,14,enrolled
2967,1,enrolled
2967,15,enrolled
2967,2,enrolled
2968,290,dropped
2968,284,enrolled
2968,288,enrolled
2968,285,enrolled
2968,283,dropped
2970,157,enrolled
2970,153,enrolled
2970,156,enrolled
2970,149,enrolled
2971,129,enrolled
2971,141,enrolled
2971,133,enrolled
2971,130,enrolled
2971,145,enrolled
2972,183,enrolled
2972,179,enrolled
2972,182,enrolled
2972,184,enrolled
2973,104,enrolled
2973,92,enrolled
2973,102,enrolled
2973,98,enrolled
2974,64,enrolled
2974,59,enrolled
2974,54,dropped
2974,62,enrolled
2974,57,enrolled
2975,293,enrolled
2975,301,enrolled
2975,294,enrolled
2975,299,enrolled
2976,69,enrolled
2976,76,enrolled
2976,71,dropped
2976,67,enrolled
2976,73,dropped
2976,68,enrolled
2977,324,enrolled
2977,323,enrolled
2977,318,enrolled
2977,322,enrolled
2977,320,enrolled
2977,317,enrolled
2978,233,dropped
2978,238,dropped
2978,242,enrolled
2978,235,enrolled
2978,241,enrolled
2978,237,enrolled
2979,185,enrolled
2979,179,enrolled
2979,180,enrolled
2979,182,dropped
2979,187,enrolled
2979,181,dropped
2980,311,enrolled
2980,305,enrolled
2980,302,enrolled
2980,303,enrolled
2980,307,dropped
2980,309,dropped
2981,88,enrolled
2981,83,enrolled
2981,82,enrolled
2981,78,dropped
2981,80,enrolled
2982,62,enrolled
2982,58,dropped
2982,57,enrolled
2982,63,enrolled
2982,65,enrolled
2982,60,enrolled
2983,294,enrolled
2983,299,enrolled
2983,298,enrolled
2983,300,enrolled
2983,293,enrolled
2984,170,enrolled
2984,171,enrolled
2984,177,enrolled
2985,55,enrolled
2985,64,enrolled
2985,62,enrolled
2985,56,enrolled
2986,57,enrolled
2986,62,dropped
2986,58,enrolled
2987,59,enrolled
2987,56,dropped
2987,57,enrolled
2987,54,dropped
2988,274,enrolled
2988,279,enrolled
2988,275,enrolled
2988,277,enrolled
2988,282,enrolled
2989,151,enrolled
2989,157,enrolled
2989,156,dropped
2989,154,enrolled
2990,200,enrolled
2990,202,dropped
2990,204,enrolled
2991,91,enrolled
2991,79,enrolled
2991,82,enrolled
2991,81,enrolled
2991,85,dropped
2991,86,enrolled
2992,60,enrolled
2992,65,enrolled
2992,64,enrolled
2992,54,enrolled
2992,59,enrolled
2993,183,enrolled
2993,181,enrolled
2993,185,enrolled
2993,186,enrolled
2993,180,enrolled
2993,182,enrolled
2994,14,enrolled
2994,7,enrolled
2994,9,enrolled
2994,2,enrolled
2995,325,enrolled
2995,333,enrolled
2995,331,enrolled
2996,58,enrolled
2996,56,enrolled
2996,60,enrolled
2997,54,enrolled
2997,58,enrolled
2997,56,dropped
2997,61,enrolled
2997,57,enrolled
2997,62,enrolled
2998,54,enrolled
2998,57,enrolled
2998,63,enrolled
2998,60,enrolled
2998,55,enrolled
2999,212,enrolled
2999,216,enrolled
2999,217,enrolled
2999,221,dropped
3000,13,enrolled
3000,3,dropped
3000,15,enrolled
3000,2,enrolled
3000,5,enrolled
3001,200,enrolled
3001,209,enrolled
3001,202,enrolled
3001,207,enrolled
3003,54,enrolled
3003,61,enrolled
3003,62,enrolled
3003,60,enrolled
3003,65,enrolled
3003,55,enrolled
3005,35,enrolled
3005,50,enrolled
3005,37,enrolled
3005,34,enrolled
3006,62,enrolled
3006,59,enrolled
3006,54,enrolled
3006,60,enrolled
3007,62,enrolled
3007,58,dropped
3007,56,enrolled
3007,65,enrolled
3007,63,dropped
3007,57,dropped
3008,157,dropped
3008,153,enrolled
3008,159,dropped
3008,154,enrolled
3008,158,enrolled
3008,156,dropped
3009,61,enrolled
3009,57,enrolled
3009,63,enrolled
3009,64,enrolled
3010,61,dropped
3010,62,enrolled
3010,57,dropped
3010,55,enrolled
3010,65,enrolled
3010,59,enrolled
3011,59,enrolled
3011,54,enrolled
3011,61,enrolled
3011,55,enrolled
3012,53,enrolled
3012,38,dropped
3012,33,enrolled
3012,30,enrolled
3012,37,enrolled
3012,50,enrolled
3014,87,enrolled
3014,90,enrolled
3014,91,enrolled
3014,89,enrolled
3014,79,enrolled
3015,313,dropped
3015,312,enrolled
3015,314,enrolled
3015,316,enrolled
3016,186,enrolled
3016,182,enrolled
3016,183,enrolled
3016,187,enrolled
3017,65,enrolled
3017,54,enrolled
3017,56,enrolled
3018,333,dropped
3018,325,enrolled
3018,331,enrolled
3019,154,enrolled
3019,156,enrolled
3019,150,enrolled
3020,66,dropped
3020,75,enrolled
3020,74,enrolled
3021,237,enrolled
3021,238,enrolled
3021,240,dropped
3021,236,enrolled
3021,242,enrolled
3021,234,dropped
3022,57,dropped
3022,61,enrolled
3022,64,enrolled
3022,59,enrolled
3022,58,enrolled
3022,60,enrolled
3023,233,dropped
3023,236,enrolled
3023,234,dropped
3024,157,enrolled
3024,153,enrolled
3024,156,enrolled
3024,155,enrolled
3024,150,enrolled
3026,152,enrolled
3026,153,dropped
3026,149,enrolled
3026,151,enrolled
3026,154,enrolled
3027,183,enrolled
3027,185,enrolled
3027,180,dropped
3027,184,enrolled
3027,186,enrolled
3027,181,enrolled
3028,62,dropped
3028,59,dropped
3028,61,enrolled
3028,57,enrolled
3028,63,enrolled
3029,240,enrolled
3029,234,dropped
3029,242,dropped
3029,238,enrolled
3029,241,enrolled
3029,235,enrolled
3030,293,dropped
3030,294,enrolled
3030,292,enrolled
3031,321,enrolled
3031,319,enrolled
3031,317,enrolled
3031,318,enrolled
3031,322,enrolled
3032,162,enrolled
3032,161,enrolled
3032,164,enrolled
3033,264,enrolled
3033,261,enrolled
3033,265,enrolled
3033,263,enrolled
3034,11,enrolled
3034,3,enrolled
3034,14,enrolled
3035,63,enrolled
3035,57,enrolled
3035,59,enrolled
3036,203,enrolled
3036,209,enrolled
3036,201,enrolled
3036,208,enrolled
3036,205,enrolled
3037,65,enrolled
3037,64,enrolled
3037,56,enrolled
3038,174,dropped
3038,171,enrolled
3038,178,enrolled
3039,323,enrolled
3039,324,enrolled
3039,318,enrolled
3039,317,enrolled
3039,322,enrolled
3039,319,enrolled
3040,230,enrolled
3040,222,enrolled
3040,224,dropped
3041,171,enrolled
3041,176,enrolled
3041,172,enrolled
3041,168,enrolled
3041,166,enrolled
3041,169,enrolled
3042,245,dropped
3042,249,dropped
3042,248,enrolled
3043,246,enrolled
3043,249,enrolled
3043,244,enrolled
3043,247,enrolled
3043,243,enrolled
3044,183,enrolled
3044,184,dropped
3044,179,enrolled
3044,186,enrolled
3044,181,enrolled
3045,287,enrolled
3045,289,enrolled
3045,288,enrolled
3045,290,enrolled
3046,70,enrolled
3046,76,enrolled
3046,68,enrolled
3046,74,enrolled
3046,72,enrolled
3046,66,enrolled
3047,103,enrolled
3047,101,dropped
3047,96,enrolled
3047,100,enrolled
3047,99,enrolled
3048,201,enrolled
3048,207,enrolled
3048,206,enrolled
3048,209,enrolled
3049,302,enrolled
3049,306,enrolled
3049,311,enrolled
3049,303,enrolled
3050,162,enrolled
3050,161,enrolled
3050,163,enrolled
3050,165,enrolled
3050,164,enrolled
3050,160,enrolled
3051,186,enrolled
3051,182,enrolled
3051,187,enrolled
3051,179,enrolled
3051,183,dropped
3051,181,enrolled
3052,56,dropped
3052,55,enrolled
3052,65,enrolled
3052,54,enrolled
3052,57,enrolled
3053,72,dropped
3053,73,dropped
3053,67,enrolled
3053,74,enrolled
3054,313,dropped
3054,312,enrolled
3054,315,dropped
3054,316,enrolled
3055,42,enrolled
3055,41,enrolled
3055,49,enrolled
3056,106,enrolled
3056,117,enrolled
3056,114,enrolled
3056,118,enrolled
3056,123,dropped
3057,237,enrolled
3057,236,enrolled
3057,238,enrolled
3057,239,enrolled
3057,242,enrolled
3057,240,enrolled
3060,159,enrolled
3060,158,dropped
3060,157,enrolled
3061,45,enrolled
3061,29,enrolled
3061,37,enrolled
3061,41,enrolled
3061,44,enrolled
3062,264,enrolled
3062,263,enrolled
3062,260,enrolled
3062,262,enrolled
3062,265,enrolled
3063,311,enrolled
3063,310,dropped
3063,303,enrolled
3063,308,enrolled
3063,302,enrolled
3063,304,enrolled
3064,237,dropped
3064,242,enrolled
3064,233,enrolled
3065,81,enrolled
3065,79,enrolled
3065,90,enrolled
3065,80,enrolled
3065,82,dropped
3065,85,enrolled
3066,186,enrolled
3066,179,enrolled
3066,180,enrolled
3066,184,enrolled
3066,181,enrolled
3068,1,enrolled
3068,3,enrolled
3068,5,enrolled
3068,6,dropped
3068,7,dropped
3068,2,enrolled
3069,326,enrolled
3069,332,enrolled
3069,328,dropped
3069,333,dropped
3071,160,enrolled
3071,165,enrolled
3071,164,enrolled
3071,163,enrolled
3072,278,enrolled
3072,279,enrolled
3072,275,enrolled
3073,68,dropped
3073,66,enrolled
3073,67,enrolled
3073,74,enrolled
3074,299,enrolled
3074,298,enrolled
3074,296,enrolled
3074,297,enrolled
3074,294,enrolled
3074,301,dropped
3075,291,enrolled
3075,283,dropped
3075,289,dropped
3075,285,enrolled
3075,287,enrolled
3075,286,enrolled
3077,191,dropped
3077,194,dropped
3077,193,enrolled
3077,188,enrolled
3078,48,enrolled
3078,44,enrolled
3078,51,enrolled
3079,51,enrolled
3079,39,enrolled
3079,35,enrolled
3080,64,enrolled
3080,59,enrolled
3080,65,enrolled
3080,58,dropped
3080,55,enrolled
3081,184,enrolled
3081,186,enrolled
3081,179,enrolled
3082,186,enrolled
3082,179,enrolled
3082,180,enrolled
3083,281,dropped
3083,282,dropped
3083,280,enrolled
3083,279,enrolled
3084,290,enrolled
3084,283,enrolled
3084,291,enrolled
3084,288,enrolled
3084,286,enrolled
3084,284,enrolled
3085,56,enrolled
3085,65,enrolled
3085,64,enrolled
3086,177,enrolled
3086,175,enrolled
3086,169,enrolled
3086,178,dropped
3086,170,dropped
3086,173,enrolled
3087,313,enrolled
3087,312,enrolled
3087,314,dropped
3088,158,enrolled
3088,149,enrolled
3088,151,enrolled
3088,159,enrolled
3088,155,dropped
3089,87,enrolled
3089,82,enrolled
3089,80,dropped
3089,81,enrolled
3090,213,dropped
3090,220,enrolled
3090,212,dropped
3090,217,enrolled
3090,216,dropped
3091,295,dropped
3091,298,enrolled
3091,294,dropped
3091,301,enrolled
3092,293,enrolled
3092,296,enrolled
3092,295,enrolled
3092,301,enrolled
3092,298,enrolled
3092,294,enrolled
3093,61,enrolled
3093,64,dropped
3093,57,enrolled
3093,54,enrolled
3094,4,enrolled
3094,6,enrolled
3094,9,enrolled
3095,186,enrolled
3095,180,enrolled
3095,181,enrolled
3095,183,enrolled
3095,179,dropped
3096,289,enrolled
3096,286,enrolled
3096,291,enrolled
3096,283,enrolled
3096,284,enrolled
3096,290,enrolled
3097,98,enrolled
3097,103,enrolled
3097,96,enrolled
3098,235,enrolled
3098,234,enrolled
3098,237,enrolled
3098,239,enrolled
3099,314,enrolled
3099,316,enrolled
3099,315,enrolled
3100,118,enrolled
3100,119,enrolled
3100,121,enrolled
3100,114,dropped
3100,108,enrolled
3100,107,enrolled
3101,282,enrolled
3101,280,enrolled
3101,275,enrolled
3101,281,enrolled
3101,274,enrolled
3102,145,enrolled
3102,142,dropped
3102,127,enrolled
3102,131,enrolled
3102,140,enrolled
3102,146,enrolled
3103,120,enrolled
3103,111,enrolled
3103,113,enrolled
3103,123,dropped
3105,58,dropped
3105,60,enrolled
3105,62,enrolled
3105,63,enrolled
3105,57,enrolled
3105,56,enrolled
3106,269,enrolled
3106,266,enrolled
3106,267,enrolled
3106,272,enrolled
3106,268,dropped
3107,187,dropped
3107,180,enrolled
3107,183,enrolled
3107,186,enrolled
3107,182,enrolled
3109,265,enrolled
3109,260,dropped
3109,262,enrolled
3109,261,enrolled
3110,242,dropped
3110,240,enrolled
3110,241,enrolled
3111,294,enrolled
3111,295,enrolled
3111,301,enrolled
3111,297,enrolled
3112,54,enrolled
3112,62,enrolled
3112,60,dropped
3113,279,enrolled
3113,276,enrolled
3113,280,enrolled
3114,278,enrolled
3114,279,enrolled
3114,280,dropped
3115,300,dropped
3115,294,enrolled
3115,293,enrolled
3115,301,enrolled
3116,149,dropped
3116,158,enrolled
3116,154,dropped
3116,151,enrolled
3116,157,enrolled
3117,292,enrolled
3117,294,enrolled
3117,298,enrolled
3117,293,enrolled
3117,301,enrolled
3118,238,enrolled
3118,234,enrolled
3118,235,dropped
3119,310,dropped
3119,305,enrolled
3119,309,enrolled
3119,303,enrolled
3119,302,enrolled
3119,311,dropped
3120,233,enrolled
3120,235,enrolled
3120,236,enrolled
3121,55,enrolled
3121,54,enrolled
3121,60,enrolled
3121,63,enrolled
3122,275,enrolled
3122,278,enrolled
3122,277,enrolled
3123,194,enrolled
3123,192,dropped
3123,197,dropped
3123,199,enrolled
3123,191,enrolled
3124,111,enrolled
3124,123,enrolled
3124,108,enrolled
3124,116,dropped
3124,110,enrolled
3124,119,enrolled
3125,56,enrolled
3125,65,enrolled
3125,64,enrolled
3125,58,enrolled
3125,55,enrolled
3126,60,enrolled
3126,63,enrolled
3126,54,enrolled
3126,64,enrolled
3126,62,dropped
3127,185,enrolled
3127,181,enrolled
3127,183,enrolled
3127,186,dropped
3128,115,enrolled
3128,117,enrolled
3128,124,enrolled
3128,111,enrolled
3129,296,enrolled
3129,295,enrolled
3129,299,enrolled
3129,301,dropped
3130,184,enrolled
3130,186,dropped
3130,183,enrolled
3130,180,enrolled
3131,63,enrolled
3131,61,enrolled
3131,59,enrolled
3131,62,dropped
3131,65,dropped
